ID,Chapter_Id,Speaker,Text_Kr,Text_En
Chapter_1_Front_1,1_Front,Daughter,훌쩍 훌쩍...,null
Chapter_1_Front_2,1_Front,Daughter,훌쩍...,null
Chapter_1_Front_3,1_Front,Daughter,아빠...,null
Chapter_1_Front_4,1_Front,Daughter,엄마는 어디간거야...?,null
Chapter_1_Front_5,1_Front,Father,...,null
Chapter_1_Front_6,1_Front,Father,엄마는 저기 별나라로 갔어,null
Chapter_1_Front_7,1_Front,Daughter,별나라?,null
Chapter_1_Front_8,1_Front,Father,그래 하늘을 봐,null
Chapter_1_Front_9,1_Front,Father,저 많은 별들 보이지?,null
Chapter_1_Front_10,1_Front,Father,엄마는 저 멀리 떠났어,null
Chapter_1_Front_11,1_Front,Father,"네가 보고 싶을 때마다 언제든 볼 수 있게, 가장 높은 곳으로.",null
Chapter_1_Front_12,1_Front,Father,저기 반짝이는 많은 별들 보이지?,null
Chapter_1_Front_13,1_Front,Father,엄마는 저 멀리서 내려다보고 있을거야.,null
Chapter_1_Front_14,1_Front,Daughter,진짜? 엄마가 진짜로 다 보고 있어?,null
Chapter_1_Front_15,1_Front,Father,그럼. 한번 찾아볼래?,null
Chapter_1_Front_16,1_Front,Father,아빠가 도와줄게. 저기 저 별부터 천천히 눈으로 선을 따라가 보는 거야. ,null
Chapter_1_Back_1,1_Back,Daughter,그때 스쳐 지나간 밤바람은 참 따뜻했었다.,null
Chapter_1_Back_2,1_Back,Daughter,"지금, 내 곁에 남아있는 온기는 아무것도 없다.",null
Chapter_1_Back_3,1_Back,Daughter,"내 손에 덩그러니 남겨진 이 낡은 수첩과, 어둠 속에서 조용히 길을 비추는 별자리들.",null
Chapter_1_Back_4,1_Back,Daughter,이 수첩에 담긴 별들의 선을 하나씩 잇다 보면,null
Chapter_1_Back_5,1_Back,Daughter,내가 가야 할 길의 끝에 닿을 수 있을 것이라고 생각했다.,null
Chapter_2_Front_1,2_Front,Daughter,녹이 가득 슬어 삐걱거리는 편지함 앞에 섰다.,null
Chapter_2_Front_2,2_Front,Daughter,손에 쥔 아버지의 낡은 가죽 수첩이 유난히 무겁게 느껴졌다.,null
Chapter_2_Front_3,2_Front,Daughter,"수첩 사이에 끼워둔, 비뚤비뚤한 글씨로 꾹꾹 눌러쓴 편지를 다시 한번 매만졌다.",null
Chapter_2_Front_4,2_Front,Daughter,이 수첩에 그려진 별자리에 아버지가 남겨두고 온 것들이 있어요.,null
Chapter_2_Front_5,2_Front,Daughter,제발 아버지가 멈춰 섰던 그 어두운 곳들을 찾아주세요.,null
